brand_id,car_id,car_component,component_id,component_part_id,timestamp,sensor_1,sensor_2,sensor_3,sensor_4,non_defect_likelihood
7623909,234507,motor,8654,14,2023-01-20 16:49:02.001536,0.7218165,141266.25,133.72632,47644.74,0.9999558
7623909,234507,motor,8654,13,2023-01-20 16:49:02.001536,0.6298410000000001,147605.0,133.48452,41653.04,0.99992967
7623909,234507,motor,8654,44,2023-01-24 15:24:54.631590,0.382428,72025.5,165.88572,13887.25,0.9998604
7623909,234507,motor,8654,42,2023-01-24 15:24:54.631590,0.30104850000000005,75308.25,150.306,12096.773,0.99978834
7623909,234507,motor,8654,11,2023-01-24 15:24:54.631590,0.740949,79857.75,185.88335999999998,24098.49,0.99983275
7623909,234507,motor,8654,12,2023-01-24 15:24:54.631590,0.3374535,49431.0,209.03181,9799.933,0.9998872
7623909,234507,motor,8654,33,2023-01-24 15:24:54.631590,0.24649799999999997,22359.75,198.75063,7506.0960000000005,0.99982315
7623909,234507,motor,8654,34,2023-01-24 15:24:54.631590,0.21723,33555.0,169.92105,7716.838999999999,0.9999021
7623909,234507,motor,8654,31,2023-01-24 15:24:54.631590,0.294333,41309.75,170.69715,10362.456,0.9998987
7623909,234507,motor,8654,32,2023-01-24 15:24:54.631590,0.2246175,25128.5,190.46157,7143.201,0.99986947
7623909,234507,motor,8654,13,2023-01-24 15:24:54.631590,0.1555245,22298.75,127.8615,7336.641,0.9999323
7623909,234507,motor,8654,14,2023-01-24 15:24:54.631590,0.159468,26075.5,127.51986000000001,7526.974,0.99992704
7623909,234507,motor,8654,11,2023-01-24 15:24:54.631590,0.1438431,19127.775,147.35994,5872.165,0.99993896
7623909,234507,motor,8654,12,2023-01-24 15:24:54.631590,0.1491765,20696.475000000002,127.92117,7028.19,0.9999337
7623909,234507,motor,8654,41,2023-01-24 15:24:54.631590,0.354831,62251.75000000001,182.20332,11737.908000000001,0.99987507
7623909,234507,motor,8654,21,2023-01-24 15:24:54.631590,1.0149975,63383.00000000001,191.38626,32087.380000000005,0.99981576
7623909,234507,motor,8654,22,2023-01-24 15:24:54.631590,0.8631089999999999,46166.0,206.57169,25373.14,0.9997719
7623909,234507,motor,8654,43,2023-01-24 15:24:54.631590,0.4493565,79718.75,153.74892,17687.28,0.99984586
7623909,234507,motor,8654,44,2023-01-24 15:26:53.002892,0.381279,73319.5,162.13938000000002,13890.89,0.9998425
7623909,234507,motor,8654,41,2023-01-24 15:26:53.002892,0.38600249999999997,67227.5,179.29041,12761.554,0.9998723
7623909,234507,motor,8654,42,2023-01-24 15:26:53.002892,0.325116,77107.75,152.00562,12660.765,0.9998018
7623909,234507,motor,8654,11,2023-01-24 15:26:53.002892,0.7415849999999999,75083.0,190.28412,23071.100000000002,0.99981993
7623909,234507,motor,8654,12,2023-01-24 15:26:53.002892,0.3320955,49884.75,210.84258,9349.665,0.9998865
7623909,234507,motor,8654,33,2023-01-24 15:26:53.002892,0.2618025,23325.550000000003,183.34134,8480.94,0.9999031
7623909,234507,motor,8654,34,2023-01-24 15:26:53.002892,0.248082,36900.25,165.94305,8868.301,0.99990666
7623909,234507,motor,8654,31,2023-01-24 15:26:53.002892,0.286434,39917.75,164.92515000000003,10267.491,0.9999026
7623909,234507,motor,8654,21,2023-01-24 15:26:53.002892,1.047882,66881.25,191.67446999999999,32362.72,0.9998254
7623909,234507,motor,8654,32,2023-01-24 15:26:53.002892,0.215724,24943.175,178.5498,7152.470000000001,0.99989057
7623909,234507,motor,8654,43,2023-01-24 15:26:53.002892,0.476673,87501.0,145.19778,19457.49,0.99987924
7623909,234507,motor,8654,22,2023-01-24 15:26:53.002892,0.8816685,45834.0,208.36764,25159.16,0.9997652
7623909,234507,motor,8654,22,2023-01-24 17:22:05.183987,0.4330965,44973.25,131.91945,15095.6,0.9998894
7623909,234507,motor,8654,21,2023-01-24 17:22:05.183987,0.3815265,38931.0,137.10567,12807.092999999999,0.9999018
7623909,234507,motor,8654,11,2023-01-24 17:22:05.183987,0.8296064999999999,66646.75,179.83719,21115.25,0.9998393
7623909,234507,motor,8654,12,2023-01-24 17:22:05.183987,0.543237,37520.25,202.44315,12324.636999999999,0.99984145
7623909,234507,motor,8654,34,2023-01-24 17:22:05.183987,0.6915344999999999,54396.5,162.27783,19531.59,0.99984086
7623909,234507,motor,8654,31,2023-01-24 17:22:05.183987,0.778902,59904.75,163.97199,21699.47,0.9998254
7623909,234507,motor,8654,32,2023-01-24 17:22:05.183987,0.715176,48358.75,173.35071,18841.55,0.9998178
7623909,234507,motor,8654,13,2023-01-24 17:22:05.183987,0.5076915,47452.5,141.48888,16409.12,0.99986994
7623909,234507,motor,8654,14,2023-01-24 17:22:05.183987,0.4603185,39671.0,139.67616,15113.539999999999,0.9998927
7623909,234507,motor,8654,11,2023-01-24 17:22:05.183987,0.502815,37636.75,143.79846,16003.52,0.99988556
7623909,234507,motor,8654,12,2023-01-24 17:22:05.183987,0.518547,41263.5,140.90895,16869.32,0.99987185
7623909,234507,motor,8654,21,2023-01-24 17:22:05.183987,0.933291,58668.75,183.82572,23357.62,0.9998424
7623909,234507,motor,8654,33,2023-01-24 17:22:05.183987,0.88665,58246.5,180.62538,22469.72,0.9998273
7623909,234507,motor,8654,22,2023-01-24 17:22:05.183987,0.46422450000000004,32915.5,187.23354,11359.738000000001,0.99986684
7623909,234507,motor,8654,43,2023-01-24 17:22:05.183987,0.761475,72547.5,159.46358999999998,21925.149999999998,0.9998691
7623909,234507,motor,8654,44,2023-01-24 17:22:05.183987,0.8051325,71271.75,161.80203,22715.940000000002,0.9998708
7623909,234507,motor,8654,41,2023-01-24 17:22:05.183987,0.6963870000000001,72034.75,173.42169,18344.559999999998,0.9998505
7623909,234507,motor,8654,42,2023-01-24 17:22:05.183987,0.564381,74123.0,152.57736,16946.02,0.99982953
7623909,234507,motor,8654,24,2023-01-24 17:22:05.183987,0.4682835,35284.5,139.65549,15386.669999999998,0.99989474
7623909,234507,motor,8654,23,2023-01-24 17:22:05.183987,0.40460250000000003,35154.0,129.86961,14313.0,0.9998994
7623909,234507,motor,8654,43,2023-01-24 17:24:03.395302,0.8929245,81783.25,142.20336,25931.75,0.99984944
7623909,234507,motor,8654,33,2023-01-24 17:24:03.395302,0.956148,62846.0,163.47903,24147.89,0.9998357
7623909,234507,motor,8654,34,2023-01-24 17:24:03.395302,0.7685775,59135.25,152.60661000000002,20743.32,0.9998179
7623909,234507,motor,8654,31,2023-01-24 17:24:03.395302,0.812322,56326.0,153.09294,21812.440000000002,0.9998047
7623909,234507,motor,8654,32,2023-01-24 17:24:03.395302,0.7339559999999999,49063.25,160.3602,18904.08,0.9998454
7623909,234507,motor,8654,12,2023-01-24 17:24:03.395302,0.6293205,30046.749999999996,204.65835,12697.243,0.9997788
7623909,234507,motor,8654,21,2023-01-24 17:24:03.395302,1.0304985,59041.99999999999,181.99310999999997,23345.79,0.99984336
7623909,234507,motor,8654,22,2023-01-24 17:24:03.395302,0.4976895,32817.75,188.68746000000002,10886.654999999999,0.9998671
7623909,234507,motor,8654,44,2023-01-24 17:24:03.395302,0.8832059999999999,74149.75,154.20561,23687.95,0.99985766
7623909,234507,motor,8654,41,2023-01-24 17:24:03.395302,0.7994745,77605.0,166.23438,19836.83,0.9998666
7623909,234507,motor,8654,42,2023-01-24 17:24:03.395302,0.6583964999999999,74573.5,146.89233,18459.48,0.9998406
7623909,234507,motor,8654,11,2023-01-24 17:24:03.395302,0.9280695,60603.0,183.84015,20840.82,0.9998248
7623909,234507,motor,8654,32,2023-01-26 15:30:01.285414,1.0170375,28728.500000000004,179.40117,9858.914,0.99988794
7623909,234507,motor,8654,44,2023-01-26 15:30:01.285414,0.7859160000000001,45262.0,163.71731999999997,8354.307,0.9998976
7623909,234507,motor,8654,22,2023-01-26 15:30:01.285414,1.2815880000000002,28393.5,201.54264,11110.853000000001,0.99983203
7623909,234507,motor,8654,21,2023-01-26 15:30:01.285414,1.1361285,42902.75,196.45938,10053.745,0.9998944
7623909,234507,motor,8654,22,2023-01-26 15:30:01.285414,0.407829,15504.875000000002,142.12029,5020.535,0.9999367
7623909,234507,motor,8654,24,2023-01-26 15:30:01.285414,0.3435885,17630.5,143.50791,4166.331,0.9999285
7623909,234507,motor,8654,23,2023-01-26 15:30:01.285414,0.34674900000000003,13063.550000000001,134.9985,4478.331,0.99993515
7623909,234507,motor,8654,13,2023-01-26 15:30:01.285414,0.706605,20222.95,164.49537,7491.666,0.9999392
7623909,234507,motor,8654,14,2023-01-26 15:30:01.285414,0.558237,17705.9,153.19044,6355.427000000001,0.99994373
7623909,234507,motor,8654,43,2023-01-26 15:30:01.285414,0.602259,45725.25,159.23388,6574.659,0.9998945
7623909,234507,motor,8654,11,2023-01-26 15:30:01.285414,1.0711935000000001,47077.25,205.83926999999997,9041.474,0.9999001
7623909,234507,motor,8654,11,2023-01-26 15:30:01.285414,0.4213905,22977.75,147.95079,4957.537,0.9999317
7623909,234507,motor,8654,21,2023-01-26 15:30:01.285414,0.3801315,18036.0,152.91042000000002,4317.572999999999,0.999918
7623909,234507,motor,8654,42,2023-01-26 15:30:01.285414,0.8298075,42588.5,158.10873,9110.386999999999,0.99989855
7623909,234507,motor,8654,41,2023-01-26 15:30:01.285414,1.9022100000000002,41989.5,192.10074,17169.62,0.9998418
7623909,234507,motor,8654,12,2023-01-26 15:30:01.285414,0.9726225,23754.175,222.1752,7616.193,0.9996954
7623909,234507,motor,8654,33,2023-01-26 15:30:01.285414,1.249344,20261.15,192.2193,11395.189,0.99984753
7623909,234507,motor,8654,34,2023-01-26 15:30:01.285414,1.4932665,32437.25,174.01683,14958.580000000002,0.9998714
7623909,234507,motor,8654,31,2023-01-26 15:30:01.285414,1.062549,41336.25,162.88896,11329.877,0.9998932
7623909,234507,motor,8654,12,2023-01-26 15:30:01.285414,0.5757734999999999,22837.15,153.85695,6526.338,0.999925
7623909,234507,motor,8654,21,2023-01-26 15:35:25.171852,0.9800639999999999,60857.25,193.21068,24454.559999999998,0.9998394
7623909,234507,motor,8654,31,2023-01-26 15:35:25.171852,0.7073205,52374.5,159.08763000000002,21373.559999999998,0.9998393
7623909,234507,motor,8654,34,2023-01-26 15:35:25.171852,0.8590184999999999,55133.75,168.57944999999998,24572.600000000002,0.9998474
7623909,234507,motor,8654,33,2023-01-26 15:35:25.171852,1.140087,66344.0,185.08191,29815.890000000003,0.9998449
7623909,234507,motor,8654,32,2023-01-26 15:35:25.171852,0.7663695,44735.25,169.01390999999998,21789.43,0.9998627
7623909,234507,motor,8654,12,2023-01-26 15:35:25.171852,0.5021715,36161.5,220.71035999999998,10931.648,0.9998542
7623909,234507,motor,8654,11,2023-01-26 15:35:25.171852,0.7072215,67166.75,196.96521,17283.63,0.9998311
7623909,234507,motor,8654,42,2023-01-26 15:35:25.171852,0.463584,59975.0,151.3044,14740.440000000002,0.9998714
7623909,234507,motor,8654,41,2023-01-26 15:35:25.171852,0.693996,63864.0,181.15344000000002,18350.54,0.99984694
7623909,234507,motor,8654,44,2023-01-26 15:35:25.171852,0.674979,70520.75,151.67802,21413.86,0.9998541
7623909,234507,motor,8654,43,2023-01-26 15:35:25.171852,0.5107649999999999,62643.75,151.56453,16267.940000000002,0.9998723
7623909,234507,motor,8654,22,2023-01-26 15:35:25.171852,0.615957,44301.75,198.05175,15016.039999999999,0.99984586
7623909,234507,motor,8654,43,2023-01-26 15:39:17.756633,0.4135635,50727.0,152.06334,13319.8,0.9998716
7623909,234507,motor,8654,21,2023-01-26 15:39:17.756633,0.9331619999999999,60162.75000000001,193.24851,23699.13,0.9998337
7623909,234507,motor,8654,22,2023-01-26 15:39:17.756633,0.588342,44323.75,198.11337,14554.539999999999,0.9998511
7623909,234507,motor,8654,44,2023-01-26 15:39:17.756633,0.5850555000000001,62448.74999999999,152.59569000000002,18720.26,0.9998609
7623909,234507,motor,8654,41,2023-01-26 15:39:17.756633,0.5971920000000001,55266.5,183.57768,15892.63,0.99986696
7623909,234507,motor,8654,42,2023-01-26 15:39:17.756633,0.40789349999999996,50259.0,153.08748,13093.470000000001,0.9998702
7623909,234507,motor,8654,42,2023-01-26 15:39:17.756633,0.40789349999999996,50259.0,153.08748,13093.470000000001,0.99987006
7623909,234507,motor,8654,11,2023-01-26 15:39:17.756633,0.6807315,69636.25,196.92933000000002,16976.7,0.99983704
7623909,234507,motor,8654,12,2023-01-26 15:39:17.756633,0.5259990000000001,37962.25,222.07692,11626.823,0.99984264
7623909,234507,motor,8654,33,2023-01-26 15:39:17.756633,1.0131285,58955.49999999999,183.7524,27009.579999999998,0.99981314
7623909,234507,motor,8654,34,2023-01-26 15:39:17.756633,0.761796,49056.0,168.02448,22184.11,0.99984527
7623909,234507,motor,8654,31,2023-01-26 15:39:17.756633,0.6104925,47933.0,158.84778,18746.52,0.9998435
7623909,234507,motor,8654,32,2023-01-26 15:39:17.756633,0.6893055,41368.5,169.87542000000002,19935.63,0.99986374
7623909,234507,motor,8654,42,2023-01-26 15:52:18.260672,0.242706,47652.75,154.33821,8291.868,0.9998957
7623909,234507,motor,8654,44,2023-01-26 15:52:18.260672,0.3635205,61125.75000000001,154.15842,12563.239,0.9998727
7623909,234507,motor,8654,22,2023-01-26 15:52:18.260672,0.581058,48645.5,200.63003999999998,15431.65,0.9998596
7623909,234507,motor,8654,21,2023-01-26 15:52:18.260672,0.8721,51831.50000000001,195.15093,23752.43,0.99978834
7623909,234507,motor,8654,11,2023-01-26 15:52:18.260672,0.6013965,68996.25,196.16960999999998,16272.36,0.9998431
7623909,234507,motor,8654,12,2023-01-26 15:52:18.260672,0.573615,31210.250000000004,222.05157,13799.11,0.99972695
7623909,234507,motor,8654,41,2023-01-26 15:52:18.260672,0.4358025,54036.74999999999,184.86273,12497.069,0.9998851
7623909,234507,motor,8654,33,2023-01-26 15:52:18.260672,0.901905,68564.25,185.20866,26078.78,0.9998547
7623909,234507,motor,8654,34,2023-01-26 15:52:18.260672,0.6540239999999999,52602.25,168.73155000000003,20656.74,0.99983895
7623909,234507,motor,8654,31,2023-01-26 15:52:18.260672,0.4852635,53733.75,159.31889999999999,16138.330000000002,0.9998623
7623909,234507,motor,8654,32,2023-01-26 15:52:18.260672,0.594345,47937.0,168.85401,18574.27,0.99983704
7623909,234507,motor,8654,43,2023-01-26 15:52:18.260672,0.24615,49190.25,154.46964,8472.36,0.9998945
7623909,234507,motor,8654,43,2023-01-26 16:06:19.810201,0.2991045,49797.75,154.96026,9090.159000000001,0.99989116
7623909,234507,motor,8654,44,2023-01-26 16:06:19.810201,0.4590945,62036.0,153.69783,13960.05,0.9998666
7623909,234507,motor,8654,41,2023-01-26 16:06:19.810201,0.516645,50360.5,185.63376,13028.86,0.9998909
7623909,234507,motor,8654,42,2023-01-26 16:06:19.810201,0.3242745,47863.0,154.15725,9822.903999999999,0.99988985
7623909,234507,motor,8654,11,2023-01-26 16:06:19.810201,0.58863,72481.25,195.56082,14071.2,0.99988294
7623909,234507,motor,8654,12,2023-01-26 16:06:19.810201,0.660087,34072.5,222.76644000000002,13921.960000000001,0.99980193
7623909,234507,motor,8654,22,2023-01-26 16:06:19.810201,0.6213555000000001,41923.75,201.34257,14598.61,0.9998361
7623909,234507,motor,8654,34,2023-01-26 16:06:19.810201,0.761475,54984.5,169.13675999999998,21178.17,0.9998325
7623909,234507,motor,8654,31,2023-01-26 16:06:19.810201,0.5779965,54152.5,159.06423,17084.86,0.99985886
7623909,234507,motor,8654,33,2023-01-26 16:06:19.810201,1.0298895000000001,68886.5,183.28791,26472.809999999998,0.9998609
7623909,234507,motor,8654,21,2023-01-26 16:06:19.810201,1.0254884999999998,58925.0,195.7956,24626.68,0.99982834
7623909,234507,motor,8654,32,2023-01-26 16:06:19.810201,0.6849270000000001,47846.0,168.6867,19129.5,0.99983037
7623909,234507,motor,8654,44,2023-01-26 16:21:53.103411,0.408459,58947.5,155.76717,13777.27,0.9998702
7623909,234507,motor,8654,32,2023-01-26 16:21:53.103411,0.5963130000000001,44879.0,169.74399,18414.63,0.9998191
7623909,234507,motor,8654,31,2023-01-26 16:21:53.103411,0.48736350000000006,49422.0,160.36059,15911.220000000001,0.9998534
7623909,234507,motor,8654,34,2023-01-26 16:21:53.103411,0.6861825,54393.25,169.27755,21323.64,0.99983144
7623909,234507,motor,8654,33,2023-01-26 16:21:53.103411,0.9222015,66767.0,182.51688000000001,26516.62,0.99985456
7623909,234507,motor,8654,11,2023-01-26 16:21:53.103411,0.5770065,71395.0,196.79049,15441.529999999999,0.9998653
7623909,234507,motor,8654,42,2023-01-26 16:21:53.103411,0.3075285,50840.0,155.64315,10321.974,0.9998803
7623909,234507,motor,8654,41,2023-01-26 16:21:53.103411,0.49003050000000004,55116.25,187.16450999999998,13704.86,0.9998791
7623909,234507,motor,8654,43,2023-01-26 16:21:53.103411,0.29346150000000004,48643.25,155.9181,9911.46,0.99988806
7623909,234507,motor,8654,22,2023-01-26 16:21:53.103411,0.5808329999999999,44343.75,201.36441000000002,15190.24,0.99984527
7623909,234507,motor,8654,21,2023-01-26 16:21:53.103411,0.9456255000000001,58909.75,198.29432999999997,25191.79,0.9998155
7623909,234507,motor,8654,12,2023-01-26 16:21:53.103411,0.6045675,37339.5,221.81757000000002,14335.36,0.9998307
7623909,234507,motor,8654,41,2023-01-27 17:10:36.235980,0.634446,64224.24999999999,180.03141,15749.76,0.9998568
7623909,234507,motor,8654,42,2023-01-27 17:10:36.235980,0.514266,65704.5,153.57225,15061.669999999998,0.99984145
7623909,234507,motor,8654,44,2023-01-27 17:10:36.235980,0.8467215,68552.0,165.05579999999998,22897.940000000002,0.99987245
7623909,234507,motor,8654,34,2023-01-27 17:10:36.235980,0.811806,54244.50000000001,173.28986999999998,20936.89,0.9998282
7623909,234507,motor,8654,33,2023-01-27 17:10:36.235980,1.31247,69585.5,200.0076,29458.0,0.9998429
7623909,234507,motor,8654,12,2023-01-27 17:10:36.235980,0.39806400000000003,29359.500000000004,184.09365,9703.434,0.9998809
7623909,234507,motor,8654,21,2023-01-27 17:10:36.235980,0.9172245,55005.75,181.62768,22726.08,0.9998286
7623909,234507,motor,8654,12,2023-01-27 17:10:36.235980,0.43176600000000004,32516.500000000004,158.02683,12241.853000000001,0.9999025
7623909,234507,motor,8654,11,2023-01-27 17:10:36.235980,0.412035,34478.0,144.91776,12642.63,0.9998996
7623909,234507,motor,8654,14,2023-01-27 17:10:36.235980,0.33261300000000005,26038.25,150.49398,9916.803,0.9999298
7623909,234507,motor,8654,13,2023-01-27 17:10:36.235980,0.393201,38365.0,162.56721,10906.376,0.9999032
7623909,234507,motor,8654,32,2023-01-27 17:10:36.235980,1.050414,55731.75,190.61952,24608.48,0.9998159
7623909,234507,motor,8654,31,2023-01-27 17:10:36.235980,0.983145,58239.0,174.17946,25075.7,0.9998542
7623909,234507,motor,8654,22,2023-01-27 17:10:36.235980,0.6089685,34241.5,198.62544,13818.74,0.99980336
7623909,234507,motor,8654,22,2023-01-27 17:10:36.235980,0.3142035,30679.75,146.73633,9622.808,0.99992275
7623909,234507,motor,8654,21,2023-01-27 17:10:36.235980,0.2852385,21111.325,159.50064,8014.7210000000005,0.99994266
7623909,234507,motor,8654,43,2023-01-27 17:10:36.235980,0.7068105,66123.75,157.80920999999998,20106.190000000002,0.99986315
7623909,234507,motor,8654,11,2023-01-27 17:10:36.235980,0.750888,62541.5,169.49517,19832.54,0.9998436
7623909,234507,motor,8654,24,2023-01-27 17:10:36.235980,0.3830415,29980.25,154.88031,11063.039,0.9999161
7623909,234507,motor,8654,23,2023-01-27 17:10:36.235980,0.287847,29692.25,141.86445,9118.915,0.99992514
7623909,234507,motor,8654,43,2023-01-27 17:12:15.792230,0.9342945,81004.75,143.18771999999998,26846.04,0.9998456
7623909,234507,motor,8654,44,2023-01-27 17:12:15.792230,0.9966839999999999,75590.5,158.60246999999998,25745.98,0.9998658
7623909,234507,motor,8654,41,2023-01-27 17:12:15.792230,0.8032769999999999,74343.25,172.39209,18971.03,0.9998549
7623909,234507,motor,8654,42,2023-01-27 17:12:15.792230,0.688896,71249.5,149.2569,18867.03,0.9998361
7623909,234507,motor,8654,11,2023-01-27 17:12:15.792230,0.837519,55759.5,174.00123,19707.87,0.9998215
7623909,234507,motor,8654,33,2023-01-27 17:12:15.792230,1.3822245,77226.75,182.46111,31190.119999999995,0.9999006
7623909,234507,motor,8654,34,2023-01-27 17:12:15.792230,0.8937885,61071.5,164.33001,22282.39,0.99982697
7623909,234507,motor,8654,31,2023-01-27 17:12:15.792230,1.09572,63435.25,164.59053,27147.9,0.9998487
7623909,234507,motor,8654,32,2023-01-27 17:12:15.792230,1.1297985,60486.5,177.30297000000002,26001.95,0.99985456
