brand_id,car_id,car_component,component_id,component_part_id,timestamp,sensor_1,sensor_2,sensor_3,sensor_4,non_defect_likelihood
7623909,234542,motor,8804,43,2024-02-20 08:16:11.099059,1.0445216,44144.41,164.33316,8191.200000000001,0.9998666
7623909,234542,motor,8804,12,2024-02-20 08:16:11.099059,0.4632592,19232.1,134.42688,4439.61,0.99992645
7623909,234542,motor,8804,14,2024-02-20 08:16:11.099059,0.5485232,27603.07,128.30436,5516.7300000000005,0.99990416
7623909,234542,motor,8804,13,2024-02-20 08:16:11.099059,0.568936,32825.64,137.22984,5336.772,0.9998834
7623909,234542,motor,8804,32,2024-02-20 08:16:11.099059,1.3139376,42333.06,171.68184,9878.82,0.9998436
7623909,234542,motor,8804,31,2024-02-20 08:16:11.099059,1.291752,42854.28,155.65716,10704.960000000001,0.99984777
7623909,234542,motor,8804,34,2024-02-20 08:16:11.099059,1.221224,50883.38,170.06904,9246.78,0.99984205
7623909,234542,motor,8804,33,2024-02-20 08:16:11.099059,1.616592,52696.26,178.2108,11695.380000000001,0.99985075
7623909,234542,motor,8804,21,2024-02-20 08:16:11.099059,0.819664,19231.59,212.43456,4979.592000000001,0.9997423
7623909,234542,motor,8804,22,2024-02-20 08:16:11.099059,0.325952,22012.11,116.30268000000001,3620.688,0.99991775
7623909,234542,motor,8804,23,2024-02-20 08:16:11.099059,0.02395984,3214.496,42.07428,735.186,1.484426e-13
7623909,234542,motor,8804,24,2024-02-20 08:16:11.099059,0.4272688,12882.005,131.50764,4192.907999999999,0.99995136
7623909,234542,motor,8804,42,2024-02-20 08:16:11.099059,0.7411376,35626.56,225.68615999999997,4234.668,0.9998417
7623909,234542,motor,8804,11,2024-02-20 08:16:11.099059,0.3674976,16549.16,131.76432,3601.74,0.9999361
7623909,234542,motor,8804,44,2024-02-20 08:16:11.099059,1.2074992,33351.619999999995,241.89336,6438.780000000001,0.999828
7623909,234542,motor,8804,22,2024-02-20 08:16:11.099059,1.664608,43611.12,199.02815999999999,10780.44,0.9998417
7623909,234542,motor,8804,21,2024-02-20 08:16:11.099059,1.984896,53325.600000000006,192.03588,13309.079999999998,0.99988127
7623909,234542,motor,8804,41,2024-02-20 08:16:11.099059,1.192656,61612.420000000006,197.89344,7743.48,0.99988294
7623909,234542,motor,8804,23,2024-02-20 10:58:06.641574,0.02173152,3526.2250000000004,42.95196,749.4300000000001,3.1682645e-13
7623909,234542,motor,8804,24,2024-02-20 10:58:06.641574,0.3657568,14699.832,120.12624,4525.38,0.9999387
7623909,234542,motor,8804,42,2024-02-20 10:58:06.641574,0.6734384,35349.97,222.81624,4484.904,0.99984455
7623909,234542,motor,8804,41,2024-02-20 10:58:06.641574,1.0882048,66776.85,175.6314,9202.2,0.9998672
7623909,234542,motor,8804,21,2024-02-20 10:58:06.641574,1.1209616,26255.65,220.32396,7525.26,0.9998252
7623909,234542,motor,8804,43,2024-02-20 10:58:06.641574,0.9123696,42924.149999999994,155.1006,8713.98,0.99986124
7623909,234542,motor,8804,22,2024-02-20 10:58:06.641574,0.4054144,23298.33,119.67444,5017.146000000001,0.9999069
7623909,234542,motor,8804,44,2024-02-20 10:58:06.641574,0.6926512,22222.06,236.43936,4346.232,0.99978954
7623909,234542,motor,8804,22,2024-02-20 10:58:06.641574,1.0824128,31730.33,177.42492,9033.06,0.9998246
7623909,234542,motor,8804,21,2024-02-20 10:58:06.641574,1.734608,59217.12,164.11716,15650.400000000001,0.9999224
7623909,234542,motor,8804,22,2024-02-20 10:58:48.380800,0.44844,32942.09,172.18259999999998,6630.599999999999,0.99987876
7623909,234542,motor,8804,21,2024-02-20 10:58:48.380800,0.7582672,47624.99,167.19696,11527.44,0.99985397
7623909,234542,motor,8804,42,2024-02-20 11:01:42.674496,0.815704,60335.89,144.34524000000002,9510.539999999999,0.9998777
7623909,234542,motor,8804,44,2024-02-20 11:01:42.674496,0.7913024,49228.94,159.05952,8347.86,0.9998522
7623909,234542,motor,8804,43,2024-02-20 11:01:42.674496,0.9246016,50291.95,145.72512,10651.380000000001,0.99985814
7623909,234542,motor,8804,22,2024-02-20 11:01:42.674496,1.0016896,33106.65,176.95728,9556.56,0.99981195
7623909,234542,motor,8804,21,2024-02-20 11:01:42.674496,1.5766896,58615.49,168.86484000000002,15679.560000000001,0.99992263
7623909,234542,motor,8804,41,2024-02-20 11:01:42.674496,1.0309904,75363.21,159.82164,10806.18,0.999908
7623909,234542,motor,8804,21,2024-02-20 11:03:46.413913,0.5379104,35371.899999999994,168.5934,8554.86,0.9998104
7623909,234542,motor,8804,22,2024-02-20 11:03:46.413913,0.3525024,29903.34,172.23876,5470.068,0.9998789
7623909,234542,motor,8804,43,2024-02-20 11:28:34.022707,0.8271552,47911.100000000006,145.12248,10689.72,0.9998683
7623909,234542,motor,8804,22,2024-02-20 11:28:34.022707,0.9249744,36179.57,174.08088,9924.36,0.99980754
7623909,234542,motor,8804,21,2024-02-20 11:28:34.022707,1.3343808,52839.74,170.64108,14615.400000000001,0.9998987
7623909,234542,motor,8804,42,2024-02-20 11:28:34.022707,0.7892976,58145.27,145.39608,10129.86,0.9998708
7623909,234542,motor,8804,41,2024-02-20 11:28:34.022707,0.9309728,75609.37,158.05224,11072.34,0.9999088
7623909,234542,motor,8804,44,2024-02-20 11:28:34.022707,0.6441472,44496.649999999994,162.11304,7448.76,0.99986136
7623909,234542,motor,8804,43,2024-02-20 11:29:31.267660,0.8551504,44251.0,148.75704,9767.22,0.9998584
7623909,234542,motor,8804,22,2024-02-20 11:29:31.267660,0.891888,30821.0,174.37716,8696.039999999999,0.9998165
7623909,234542,motor,8804,21,2024-02-20 11:29:31.267660,1.385928,53007.19,162.96372,14474.099999999999,0.99990356
7623909,234542,motor,8804,42,2024-02-20 11:29:31.267660,0.6514464,47837.149999999994,144.97956,7611.12,0.99984527
7623909,234542,motor,8804,44,2024-02-20 11:29:31.267660,0.797224,51123.25,159.42456,8492.7,0.9998586
7623909,234542,motor,8804,41,2024-02-20 11:29:31.267660,0.8213776,53471.29,159.4476,8721.0,0.99986696
7623909,234542,motor,8804,21,2024-02-20 11:40:31.201177,0.6269168,40346.100000000006,169.73208,10034.400000000001,0.9998173
7623909,234542,motor,8804,22,2024-02-20 11:40:31.201177,0.3902976,33495.78,171.52452,6193.26,0.999887
7623909,234542,motor,8804,22,2024-02-20 11:46:41.674508,0.4422304,31525.99,172.40868,7144.98,0.99985445
7623909,234542,motor,8804,21,2024-02-20 11:46:41.674508,0.684824,39766.399999999994,170.8596,11189.28,0.99984646
7623909,234542,motor,8804,24,2024-02-20 14:06:28.980748,0.3373664,13853.776,122.22864,4445.4,0.99994206
7623909,234542,motor,8804,43,2024-02-20 14:06:28.980748,0.9039104,43418.68,154.24524,9400.44,0.9998491
7623909,234542,motor,8804,21,2024-02-20 14:06:28.980748,1.2990976,31377.58,222.68232,9407.16,0.99981576
7623909,234542,motor,8804,22,2024-02-20 14:06:28.980748,0.4973696,28908.16,121.52304000000001,6594.960000000001,0.9998963
7623909,234542,motor,8804,23,2024-02-20 14:06:28.980748,0.02533632,3699.0809999999997,43.01892,948.8879999999999,6.06763e-13
7623909,234542,motor,8804,42,2024-02-20 14:06:28.980748,0.7616944,35727.71,224.54855999999998,5479.2119999999995,0.9998293
7623909,234542,motor,8804,41,2024-02-20 14:06:28.980748,1.1782928,67852.1,170.70731999999998,11158.619999999999,0.9998648
7623909,234542,motor,8804,44,2024-02-20 14:06:28.980748,0.7727216,21173.5,235.68444,5278.302,0.99977297
7623909,234542,motor,8804,22,2024-02-20 14:06:28.980748,1.0051456,31291.39,172.60272,9365.64,0.99980086
7623909,234542,motor,8804,21,2024-02-20 14:06:28.980748,1.4175728,52051.79,157.72680000000003,14530.32,0.99990463
7623909,234542,motor,8804,22,2024-02-20 14:07:51.218752,0.98372,35812.71,170.505,10332.539999999999,0.9998098
7623909,234542,motor,8804,43,2024-02-20 14:07:51.218752,0.9184224,49804.22,143.79623999999998,11405.28,0.9998604
7623909,234542,motor,8804,44,2024-02-20 14:07:51.218752,0.804296,47325.79,157.15151999999998,9166.68,0.9998554
7623909,234542,motor,8804,41,2024-02-20 14:07:51.218752,1.1087648,76540.63,152.14968,13053.36,0.99991846
7623909,234542,motor,8804,42,2024-02-20 14:07:51.218752,0.9125216,61714.25,140.51556,11607.24,0.9998634
7623909,234542,motor,8804,21,2024-02-20 14:07:51.218752,1.3037552,49992.75,161.532,14473.920000000002,0.9998877
7623909,234542,motor,8804,22,2024-02-21 10:31:43.204070,1.0191552,30352.82,193.01184,8797.8,0.9998109
7623909,234542,motor,8804,44,2024-02-21 10:31:43.204070,0.7551392,20380.11,240.85332,5215.866,0.99973875
7623909,234542,motor,8804,12,2024-02-21 10:31:43.204070,0.5593312,27107.69,147.93552,6296.52,0.99987364
7623909,234542,motor,8804,11,2024-02-21 10:31:43.204070,0.7895632,35966.22,134.92188,9708.960000000001,0.9998264
7623909,234542,motor,8804,21,2024-02-21 10:31:43.204070,1.3248128,33814.36,225.01512,9790.86,0.9998253
7623909,234542,motor,8804,21,2024-02-21 10:31:43.204070,1.3924832,53088.96,163.75608,14206.26,0.99989986
7623909,234542,motor,8804,23,2024-02-21 10:31:43.204070,0.008935856,3834.5879999999997,42.24384,353.15819999999997,9.393423e-14
7623909,234542,motor,8804,24,2024-02-21 10:31:43.204070,0.3875184,13439.911,120.87612,5334.072,0.99990845
7623909,234542,motor,8804,42,2024-02-21 10:31:43.204070,0.8197968,38306.44,232.34112,5879.3099999999995,0.9998246
7623909,234542,motor,8804,41,2024-02-21 10:31:43.204070,1.1181632,65469.04,172.31256,10809.24,0.99985313
7623909,234542,motor,8804,22,2024-02-21 10:31:43.204070,0.5269744,32296.09,120.35628,7309.68,0.9998814
7623909,234542,motor,8804,43,2024-02-21 10:31:43.204070,0.886624,45940.97,154.11419999999998,9591.36,0.9998659
7623909,234542,motor,8804,43,2024-02-21 10:32:52.648025,0.8882,47762.350000000006,147.91931999999997,11826.119999999999,0.99986863
7623909,234542,motor,8804,22,2024-02-21 10:32:52.648025,0.8736704,34329.630000000005,187.95024,9155.52,0.99980706
7623909,234542,motor,8804,42,2024-02-21 10:32:52.648025,0.8711024,61329.03,144.52991999999998,11813.400000000001,0.99986315
7623909,234542,motor,8804,11,2024-02-21 10:32:52.648025,0.6348704,37173.899999999994,133.57404,9347.22,0.99983394
7623909,234542,motor,8804,12,2024-02-21 10:32:52.648025,0.4585264,27053.63,146.42928,6138.24,0.99987423
7623909,234542,motor,8804,44,2024-02-21 10:32:52.648025,0.6539904,43734.54,159.05556,8122.32,0.9998616
7623909,234542,motor,8804,41,2024-02-21 10:32:52.648025,1.0030032,72259.18,153.70776,12815.880000000001,0.99989855
7623909,234542,motor,8804,21,2024-02-21 10:32:52.648025,1.2421104,51903.72,167.89932000000002,14541.36,0.99989593
7623909,234542,motor,8804,12,2024-02-21 13:00:48.001817,0.4419856,24662.24,148.52448,5394.732,0.9998981
7623909,234542,motor,8804,24,2024-02-21 13:00:48.001817,0.323784,12123.278,123.40584,4739.916,0.9999225
7623909,234542,motor,8804,21,2024-02-21 13:00:48.001817,1.2327648,49482.579999999994,164.9916,13574.099999999999,0.9998754
7623909,234542,motor,8804,22,2024-02-21 13:00:48.001817,0.8060352,24781.75,188.89236000000002,7756.26,0.99976176
7623909,234542,motor,8804,43,2024-02-21 13:00:48.001817,0.8418432,46011.86,154.13076,9893.22,0.9998648
7623909,234542,motor,8804,44,2024-02-21 13:00:48.001817,0.6393424,21761.53,243.09504,4764.12,0.9997621
7623909,234542,motor,8804,41,2024-02-21 13:00:48.001817,1.1520464,64973.149999999994,175.24404,11970.78,0.9998534
7623909,234542,motor,8804,42,2024-02-21 13:00:48.001817,0.7360144,35270.41,230.65596000000002,5791.374,0.99982846
7623909,234542,motor,8804,23,2024-02-21 13:00:48.001817,0.007395728,3801.217,41.901120000000006,319.7094,7.014581e-14
7623909,234542,motor,8804,22,2024-02-21 13:00:48.001817,0.4728304,30456.52,120.91212,7107.36,0.9998869
7623909,234542,motor,8804,21,2024-02-21 13:00:48.001817,1.157432,32078.83,224.08056,9366.18,0.99981815
7623909,234542,motor,8804,11,2024-02-21 13:00:48.001817,0.6709424,33582.65,133.02972,9156.3,0.9998423
7623909,234542,motor,8804,44,2024-02-21 13:01:47.225612,0.9088784,50481.329999999994,164.69388,10443.72,0.99984825
7623909,234542,motor,8804,21,2024-02-21 13:01:47.225612,1.17824,47849.73,165.79296,13444.800000000001,0.9998634
7623909,234542,motor,8804,43,2024-02-21 13:01:47.225612,0.9494528,54259.24,147.38111999999998,12159.72,0.9998493
7623909,234542,motor,8804,32,2024-02-21 13:01:47.225612,0.7092544,37263.66,142.03368,9436.5,0.99981004
7623909,234542,motor,8804,31,2024-02-21 13:01:47.225612,0.7069808,38978.45,132.03576,10139.58,0.9998307
7623909,234542,motor,8804,22,2024-02-21 13:01:47.225612,0.8523632,29409.66,186.41304,8636.76,0.99981624
7623909,234542,motor,8804,34,2024-02-21 13:01:47.225612,0.7190672,44684.84,134.25372000000002,10152.599999999999,0.9998524
7623909,234542,motor,8804,33,2024-02-21 13:01:47.225612,0.8850032,48355.99,145.54188000000002,11433.3,0.99986887
7623909,234542,motor,8804,41,2024-02-21 13:01:47.225612,0.9711344,65091.81,158.9706,11591.7,0.9998578
7623909,234542,motor,8804,12,2024-02-21 13:01:47.225612,0.3420464,19005.15,152.06292,4257.474,0.9999206
7623909,234542,motor,8804,11,2024-02-21 13:01:47.225612,0.6208192,35209.38,134.83188,8697.24,0.9998547
7623909,234542,motor,8804,42,2024-02-21 13:01:47.225612,0.86436,59390.18,146.4804,11129.34,0.9998684
7623909,234542,motor,8804,43,2024-02-21 13:06:03.289088,1.128392,50587.41,155.98008,14475.36,0.999892
7623909,234542,motor,8804,42,2024-02-21 13:06:03.289088,0.9214928,44634.86,149.7006,12307.86,0.9998561
7623909,234542,motor,8804,11,2024-02-21 13:06:03.289088,0.4982464,39841.2,132.34032,7514.58,0.9998702
7623909,234542,motor,8804,12,2024-02-21 13:06:03.289088,0.4672192,28206.57,151.29431999999997,6193.02,0.9998727
7623909,234542,motor,8804,33,2024-02-21 13:06:03.289088,0.954384,47475.73,157.55364000000003,12057.42,0.99986374
7623909,234542,motor,8804,31,2024-02-21 13:06:03.289088,0.8674032,43285.91,135.0648,12830.52,0.99982184
7623909,234542,motor,8804,32,2024-02-21 13:06:03.289088,0.8446768,41008.420000000006,152.76672000000002,11056.8,0.99984443
7623909,234542,motor,8804,13,2024-02-21 13:06:03.289088,0.4442784,31262.83,126.10548,7051.02,0.99988425
7623909,234542,motor,8804,22,2024-02-21 13:06:03.289088,0.7537328,41380.55,183.74544,8196.119999999999,0.9998474
7623909,234542,motor,8804,11,2024-02-21 13:06:03.289088,0.346728,22348.710000000003,116.52696,5937.6179999999995,0.99991286
7623909,234542,motor,8804,12,2024-02-21 13:06:03.289088,0.432712,23760.050000000003,124.86384000000001,6947.700000000001,0.99989724
7623909,234542,motor,8804,34,2024-02-21 13:06:03.289088,0.717088,39887.78,137.46672,10397.34,0.9998142
7623909,234542,motor,8804,14,2024-02-21 13:06:03.289088,0.4669104,28787.460000000003,121.25592,7701.42,0.9998555
7623909,234542,motor,8804,41,2024-02-21 13:06:03.289088,0.9591648,50100.53,160.57656,11949.48,0.99987423
7623909,234542,motor,8804,44,2024-02-21 13:06:03.289088,1.2795344,53603.72,168.63732000000002,15152.099999999999,0.99990773
7623909,234542,motor,8804,21,2024-02-21 13:06:03.289088,0.7381488,32601.41,168.40728,8755.32,0.9998087
7623909,234542,motor,8804,12,2024-02-21 13:10:24.056281,0.3651888,19007.36,152.58708,4345.884,0.99992037
7623909,234542,motor,8804,11,2024-02-21 13:10:24.056281,0.61432,32355.42,135.65088,8171.400000000001,0.99987364
7623909,234542,motor,8804,42,2024-02-21 13:10:24.056281,0.759512,49867.29,148.00284,9293.880000000001,0.9998596
7623909,234542,motor,8804,41,2024-02-21 13:10:24.056281,0.8117072,48354.63,159.25896,9187.2,0.99984896
7623909,234542,motor,8804,44,2024-02-21 13:10:24.056281,1.0854432,54415.98,164.59848000000002,11893.44,0.9998636
7623909,234542,motor,8804,43,2024-02-21 13:10:24.056281,0.9163712,52715.47,147.78288,11200.26,0.9998574
7623909,234542,motor,8804,22,2024-02-21 13:10:24.056281,0.8421984,30990.83,186.66036,8162.88,0.9998192
7623909,234542,motor,8804,33,2024-02-21 13:10:24.056281,0.9757984,47435.27,146.41235999999998,12077.22,0.9998746
7623909,234542,motor,8804,21,2024-02-21 13:10:24.056281,1.2074592,47414.36,165.37284,13173.66,0.99986076
7623909,234542,motor,8804,34,2024-02-21 13:10:24.056281,0.7478576,40910.5,135.423,9994.2,0.9998227
7623909,234542,motor,8804,32,2024-02-21 13:10:24.056281,0.8719312,41094.95,142.79436,11052.48,0.9998375
7623909,234542,motor,8804,31,2024-02-21 13:10:24.056281,0.9218704,47293.149999999994,131.3388,12661.079999999998,0.99980694
7623909,234542,motor,8804,41,2024-02-21 13:19:26.323852,1.744944,42395.62,159.97428000000002,7865.099999999999,0.9998833
7623909,234542,motor,8804,42,2024-02-21 13:19:26.323852,1.2271248,35138.49,148.28148,5972.34,0.9998914
7623909,234542,motor,8804,34,2024-02-21 13:19:26.323852,0.7560272,19707.25,134.55144,4013.832,0.9999298
7623909,234542,motor,8804,12,2024-02-21 13:19:26.323852,0.9597008,17633.42,150.76548,4580.124,0.99992716
7623909,234542,motor,8804,33,2024-02-21 13:19:26.323852,0.4852496,19915.5,145.82844,2384.0280000000002,0.9999206
7623909,234542,motor,8804,43,2024-02-21 13:19:26.323852,0.9824352,32292.35,148.74156,4742.964,0.99989736
7623909,234542,motor,8804,31,2024-02-21 13:19:26.323852,0.4513376,14084.058,131.92344,2453.6040000000003,0.99993634
7623909,234542,motor,8804,32,2024-02-21 13:19:26.323852,0.4477472,14913.675,142.8498,2250.762,0.9999217
7623909,234542,motor,8804,11,2024-02-21 13:19:26.323852,0.3947536,19024.19,133.98336,2111.208,0.9999305
7623909,234542,motor,8804,21,2024-02-21 13:19:26.323852,0.864848,26937.86,165.18384,3756.0299999999997,0.99989724
7623909,234542,motor,8804,22,2024-02-21 13:19:26.323852,1.5975248,21729.23,186.17255999999998,6157.74,0.9998067
7623909,234542,motor,8804,44,2024-02-21 13:19:26.323852,0.597024,21721.75,164.5092,2594.088,0.99989414
7623909,234542,motor,8804,43,2024-02-21 14:04:22.422566,2.52152,36377.79,156.63060000000002,9250.26,0.999864
7623909,234542,motor,8804,12,2024-02-21 14:04:22.422566,1.1628,17771.460000000003,131.27112,5093.1900000000005,0.99992883
7623909,234542,motor,8804,11,2024-02-21 14:04:22.422566,1.0204096,14599.413,131.87124,4420.938,0.99994683
7623909,234542,motor,8804,14,2024-02-21 14:04:22.422566,1.3637632,24771.039999999997,123.88176,6313.74,0.99990463
7623909,234542,motor,8804,13,2024-02-21 14:04:22.422566,1.5375744,27299.449999999997,135.19476,6553.86,0.99988914
7623909,234542,motor,8804,32,2024-02-21 14:04:22.422566,2.220304,31628.33,150.25752,8465.460000000001,0.9998789
7623909,234542,motor,8804,34,2024-02-21 14:04:22.422566,1.98144,36847.16,148.86612,7657.200000000001,0.99988735
7623909,234542,motor,8804,33,2024-02-21 14:04:22.422566,2.447904,38451.96,154.39572,9106.380000000001,0.99987197
7623909,234542,motor,8804,21,2024-02-21 14:04:22.422566,1.4506768,24236.050000000003,154.95264,5355.906,0.99990475
7623909,234542,motor,8804,22,2024-02-21 14:04:22.422566,2.076832,21363.73,171.61344,6956.76,0.99985754
7623909,234542,motor,8804,44,2024-02-21 14:04:22.422566,1.847664,22118.19,233.23427999999998,4546.986,0.9998078
7623909,234542,motor,8804,41,2024-02-21 14:04:22.422566,2.778928,40219.45,171.68184,9280.26,0.9998734
7623909,234542,motor,8804,42,2024-02-21 14:04:22.422566,1.971088,26186.12,218.09735999999998,5173.476,0.9998573
7623909,234542,motor,8804,24,2024-02-21 14:04:22.422566,1.0670176,13008.825,128.48544,4768.578,0.9999441
7623909,234542,motor,8804,23,2024-02-21 14:04:22.422566,0.03168256,2451.196,41.86188,435.0672,2.4024755e-14
7623909,234542,motor,8804,22,2024-02-21 14:04:22.422566,0.9428752,20254.48,113.41728,4762.704,0.9998987
7623909,234542,motor,8804,21,2024-02-21 14:04:22.422566,2.155808,20346.960000000003,212.72256000000002,5826.582,0.9997719
7623909,234542,motor,8804,31,2024-02-21 14:04:22.422566,2.238624,30117.88,142.62984,9006.18,0.9998666
7623909,234542,motor,8804,22,2024-02-21 14:05:17.762739,2.689888,30219.03,171.60948000000002,9248.16,0.9998228
7623909,234542,motor,8804,21,2024-02-21 14:05:17.762739,1.4309376,26833.14,155.9286,5433.138,0.99989486
7623909,234542,motor,8804,31,2024-02-21 14:05:17.762739,2.186688,30704.550000000003,141.85332,9090.66,0.999861
7623909,234542,motor,8804,42,2024-02-21 14:05:17.762739,1.948736,26979.0,219.87756,5225.106,0.9998603
